"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0120254","olefinic compound metabolic process","9/31","163/18986",0.0552147239263804,33.816346724718,17.0162503316943,3.47900567137613e-12,3.76471490508725e-09,2.03498102977689e-09,"PTGS2/CYP2C9/CYP3A4/ALDH1A1/CYP1A2/CYP2A6/PTGS1/CYP2D6/ALOX5",9
"BP","GO:0019369","arachidonate metabolic process","7/31","58/18986",0.120689655172414,73.916573971079,22.4911748207581,4.23954381203519e-12,3.76471490508725e-09,2.03498102977689e-09,"PTGS2/CYP2C9/CYP1A2/CYP2A6/PTGS1/CYP2D6/ALOX5",7
"BP","GO:0001676","long-chain fatty acid metabolic process","8/31","109/18986",0.073394495412844,44.9505770938147,18.60953820623,6.42718404244799e-12,3.80489295312921e-09,2.05669889358336e-09,"PTGS2/CYP2C9/CYP3A4/CYP1A2/CYP2A6/PTGS1/CYP2D6/ALOX5",8
"BP","GO:0033559","unsaturated fatty acid metabolic process","8/31","114/18986",0.0701754385964912,42.9790605546123,18.1802742517835,9.26025876932691e-12,4.11155489358115e-09,2.22246210463846e-09,"PTGS2/CYP2C9/CYP1A2/CYP2A6/PTGS1/CYP2D6/HPGD/ALOX5",8
"BP","GO:0006690","icosanoid metabolic process","8/31","124/18986",0.0645161290322581,39.5130072840791,17.399976325571,1.832489977301e-11,6.50900439937316e-09,3.51838075641792e-09,"PTGS2/CYP2C9/CYP1A2/CYP2A6/PTGS1/CYP2D6/HPGD/ALOX5",8
"BP","GO:0009410","response to xenobiotic stimulus","11/31","451/18986",0.024390243902439,14.9378442171518,12.1146768778855,6.64304217896489e-11,1.96634048497361e-08,1.06288674863438e-08,"TP53/EGFR/PTGS2/CYP2C9/CYP3A4/CYP1A2/CYP2A6/SLC22A1/CYP2D6/TOP1/TRPA1",11
"BP","GO:0042178","xenobiotic catabolic process","5/31","25/18986",0.2,122.490322580645,24.5813269734957,4.29419958436805e-10,1.08949978026252e-07,5.88918800141903e-08,"CYP2C9/CYP3A4/CYP1A2/CYP2A6/CYP2D6",5
"BP","GO:0042759","long-chain fatty acid biosynthetic process","5/31","27/18986",0.185185185185185,113.416965352449,23.639064170795,6.5100609705591e-10,1.44523353546412e-07,7.81207316467093e-08,"CYP2C9/CYP3A4/CYP1A2/CYP2D6/ALOX5",5
"BP","GO:0071466","cellular response to xenobiotic stimulus","8/31","198/18986",0.0404040404040404,24.7455197132617,13.5830797944757,7.79957024989147e-10,1.53911519597858e-07,8.31954159988423e-08,"TP53/EGFR/CYP2C9/CYP3A4/CYP1A2/CYP2A6/SLC22A1/CYP2D6",8
"BP","GO:0070989","oxidative demethylation","4/31","10/18986",0.4,244.98064516129,31.2088160072346,1.21253645716770e-09,2.15346474792983e-07,1.16403499888099e-07,"CYP2C9/CYP3A4/CYP1A2/CYP2D6",4
"BP","GO:0006633","fatty acid biosynthetic process","7/31","165/18986",0.0424242424242424,25.9827956989247,13.0342460349898,7.27049720108019e-09,1.15983865919165e-06,6.26939815779269e-07,"PTGS2/CYP2C9/CYP3A4/CYP1A2/PTGS1/CYP2D6/ALOX5",7
"BP","GO:0070988","demethylation","4/31","15/18986",0.266666666666667,163.320430107527,25.4330213348199,7.83674769724086e-09,1.15983865919165e-06,6.26939815779269e-07,"CYP2C9/CYP3A4/CYP1A2/CYP2D6",4
"BP","GO:0006631","fatty acid metabolic process","9/31","405/18986",0.0222222222222222,13.6100358422939,10.3736966526103,1.11371594896896e-08,1.52150732720683e-06,8.22436393084773e-07,"PTGS2/CYP2C9/CYP3A4/CYP1A2/CYP2A6/PTGS1/CYP2D6/HPGD/ALOX5",9
"BP","GO:0006721","terpenoid metabolic process","6/31","100/18986",0.06,36.7470967741935,14.4942262636094,1.21408607227681e-08,1.54015490311687e-06,8.32516163846957e-07,"EGFR/CYP2C9/CYP3A4/ALDH1A1/CYP1A2/CYP2D6",6
"BP","GO:1902895","positive regulation of miRNA transcription","5/31","56/18986",0.0892857142857143,54.6831797235023,16.269761684218,2.97989797044122e-08,3.5281991970024e-06,1.90713470108238e-06,"TP53/EGFR/HIF1A/AR/TERT",5
"BP","GO:0006720","isoprenoid metabolic process","6/31","120/18986",0.05,30.6225806451613,13.1643024521623,3.63696391948651e-08,4.03702995063003e-06,2.18217835169191e-06,"EGFR/CYP2C9/CYP3A4/ALDH1A1/CYP1A2/CYP2D6",6
"BP","GO:0046394","carboxylic acid biosynthetic process","8/31","331/18986",0.0241691842900302,14.8024559009843,10.2446468398249,4.36278817882635e-08,4.55783047387976e-06,2.46369214804312e-06,"PTGS2/CYP2C9/CYP3A4/ALDH1A1/CYP1A2/PTGS1/CYP2D6/ALOX5",8
"BP","GO:0016053","organic acid biosynthetic process","8/31","334/18986",0.0239520958083832,14.6694997102569,10.1926568519496,4.67764525395443e-08,4.61527665056837e-06,2.49474413544236e-06,"PTGS2/CYP2C9/CYP3A4/ALDH1A1/CYP1A2/PTGS1/CYP2D6/ALOX5",8
"BP","GO:0006805","xenobiotic metabolic process","6/31","127/18986",0.047244094488189,28.9347218694437,12.7735359666723,5.10640067425879e-08,4.77314084078084e-06,2.58007613015181e-06,"CYP2C9/CYP3A4/CYP1A2/CYP2A6/SLC22A1/CYP2D6",6
"BP","GO:0072330","monocarboxylic acid biosynthetic process","7/31","224/18986",0.03125,19.1391129032258,11.0439578540688,5.98812758921101e-08,5.31745729921938e-06,2.87430124282129e-06,"PTGS2/CYP2C9/CYP3A4/CYP1A2/PTGS1/CYP2D6/ALOX5",7
"BP","GO:2000630","positive regulation of miRNA metabolic process","5/31","67/18986",0.0746268656716418,45.7053442465094,14.8242253907014,7.43995483419155e-08,6.29207608834485e-06,3.40112220991614e-06,"TP53/EGFR/HIF1A/AR/TERT",5
"BP","GO:1902893","regulation of miRNA transcription","5/31","76/18986",0.0657894736842105,40.2928692699491,13.8803056095701,1.40867819511091e-07,1.13718748841681e-05,6.1469593968476e-06,"TP53/EGFR/HIF1A/AR/TERT",5
"BP","GO:0061614","miRNA transcription","5/31","77/18986",0.0649350649350649,39.7695852534562,13.7856259355226,1.50478192975156e-07,1.16195335097338e-05,6.28082892418043e-06,"TP53/EGFR/HIF1A/AR/TERT",5
"BP","GO:0071456","cellular response to hypoxia","6/31","156/18986",0.0384615384615385,23.5558312655087,11.4398473533537,1.73605354914768e-07,1.28467962636928e-05,6.94421419659073e-06,"TP53/PTGS2/HIF1A/PTPN1/TERT/LMNA",6
"BP","GO:0006979","response to oxidative stress","8/31","405/18986",0.0197530864197531,12.0978096375946,9.12965768921074,2.05365382150266e-07,1.45891567479549e-05,7.88603067457021e-06,"TP53/EGFR/PTGS2/HIF1A/PTGS1/MAPT/ALOX5/TRPA1",8
"BP","GO:0036294","cellular response to decreased oxygen levels","6/31","163/18986",0.0368098159509202,22.544231149812,11.1713236553829,2.25076959779892e-07,1.53744877141957e-05,8.31053389956523e-06,"TP53/PTGS2/HIF1A/PTPN1/TERT/LMNA",6
"BP","GO:0016101","diterpenoid metabolic process","5/31","89/18986",0.0561797752808989,34.4073939833273,12.7751328154714,3.11820612343622e-07,2.05108669452693e-05,1.1086955105551e-05,"EGFR/CYP3A4/ALDH1A1/CYP1A2/CYP2D6",5
"BP","GO:2000628","regulation of miRNA metabolic process","5/31","92/18986",0.0543478260869565,33.2854137447405,12.5534346991703,3.6817162668778e-07,2.3164722008678e-05,1.25214713560421e-05,"TP53/EGFR/HIF1A/AR/TERT",5
"BP","GO:0071453","cellular response to oxygen levels","6/31","178/18986",0.0337078651685393,20.6444363899964,10.6488453399339,3.78252780547106e-07,2.3164722008678e-05,1.25214713560421e-05,"TP53/PTGS2/HIF1A/PTPN1/TERT/LMNA",6
"BP","GO:0008210","estrogen metabolic process","4/31","40/18986",0.1,61.2451612903226,15.4247329532928,5.09965887349225e-07,3.01899805310741e-05,1.63189083951752e-05,"CYP2C9/CYP3A4/CYP1A2/CYP2D6",4
"BP","GO:0010586","miRNA metabolic process","5/31","110/18986",0.0454545454545455,27.8387096774194,11.416349189214,8.97635034635806e-07,5.14258006939739e-05,2.77977301048508e-05,"TP53/EGFR/HIF1A/AR/TERT",5
"BP","GO:0042572","retinol metabolic process","4/31","52/18986",0.0769230769230769,47.1116625310174,13.4652840553849,1.490177834619e-06,8.27048698213544e-05,4.470533503857e-05,"CYP3A4/ALDH1A1/CYP1A2/CYP2D6",4
"BP","GO:0042445","hormone metabolic process","6/31","241/18986",0.024896265560166,15.2477579975907,9.00194970348128,2.21850940567106e-06,0.000118695860303298,6.41599244882694e-05,"CYP2C9/CYP3A4/ALDH1A1/HIF1A/CYP1A2/CYP2D6",6
