"node","gene_symbol","module"
"9606.ENSP00000178638","CA12",1
"9606.ENSP00000300900","CA4",1
"9606.ENSP00000309572","TERT",1
"9606.ENSP00000345659","CA7",1
"9606.ENSP00000363822","AR",1
"9606.ENSP00000437955","HIF1A",1
"9606.ENSP00000215832","MAPK1",2
"9606.ENSP00000245960","CDC25B",2
"9606.ENSP00000269305","TP53",2
"9606.ENSP00000275493","EGFR",2
"9606.ENSP00000303706","CDC25A",2
"9606.ENSP00000320171","PKM",2
"9606.ENSP00000337353","TDP1",2
"9606.ENSP00000340820","MAPT",2
"9606.ENSP00000354522","TOP1",2
"9606.ENSP00000357283","LMNA",2
"9606.ENSP00000360683","PTPN1",2
"9606.ENSP00000370083","SMN1",2
"9606.ENSP00000379904","THRB",2
"9606.ENSP00000416739","RECQL",2
"9606.ENSP00000441235","TSHR",2
"9606.ENSP00000256104","FABP4",3
"9606.ENSP00000262209","TRPA1",3
"9606.ENSP00000266376","CACNA1C",3
"9606.ENSP00000287820","PPARG",3
"9606.ENSP00000296522","HPGD",3
"9606.ENSP00000297258","FABP5",3
"9606.ENSP00000310928","PPARD",3
"9606.ENSP00000354612","PTGS1",3
"9606.ENSP00000356438","PTGS2",3
"9606.ENSP00000363512","ALOX5",3
"9606.ENSP00000385523","PPARA",3
"9606.ENSP00000260682","CYP2C9",4
"9606.ENSP00000297785","ALDH1A1",4
"9606.ENSP00000301141","CYP2A6",4
"9606.ENSP00000342007","CYP1A2",4
"9606.ENSP00000355930","SLC22A1",4
"9606.ENSP00000496150","CYP2D6",4
"9606.ENSP00000498939","CYP3A4",4
