"指标","值"
"节点总数",26
"边总数",128
"平均度",9.85
"网络密度",0.3938
"聚集系数",0.469
"平均路径长度",2.38
"网络直径",5
"连通分量数",1
"功能模块数",4
"模块化系数",0.391
