np_id,pref_name,exclusion_reason,MW,LogP,TPSA,iupac_name,chembl_id,pubchem_cid,LogS,LogD,nHA,nHD,nRot,nRing,InChI,InChIKey,SMILES
NPC113428,Shikonofuran C,Failed ADMET Screening,358.18,5.503,79.9,"[1-[5-(2,5-dihydroxyphenyl)furan-3-yl]-4-methylpent-3-enyl] 3-methylbutanoate",CHEMBL1946217,5321288,-4.058,4.489,5.0,2.0,8.0,2.0,"InChI=1S/C21H26O5/c1-13(2)5-8-19(26-21(24)9-14(3)4)15-10-20(25-12-15)17-11-16(22)6-7-18(17)23/h5-7,10-12,14,19,22-23H,8-9H2,1-4H3",RQSVDMLEQSPRMK-UHFFFAOYSA-N,CC(CC(=O)OC(c1coc(c1)c1cc(O)ccc1O)CC=C(C)C)C
NPC144557,Lithospermic Acid,Failed ADMET Screening,538.11,1.951,211.28,"(2S,3S)-4-[(E)-3-[(1R)-1-carboxy-2-(3,4-dihydroxyphenyl)ethoxy]-3-oxoprop-1-enyl]-2-(3,4-dihydroxyphenyl)-7-hydroxy-2,3-dihydro-1-benzofuran-3-carboxylic acid",CHEMBL518243,6441498,-4.061,3.568,12.0,7.0,9.0,4.0,"InChI=1S/C27H22O12/c28-15-5-1-12(9-18(15)31)10-20(26(34)35)38-21(33)8-4-13-2-7-17(30)25-22(13)23(27(36)37)24(39-25)14-3-6-16(29)19(32)11-14/h1-9,11,20,23-24,28-32H,10H2,(H,34,35)(H,36,37)/p-2/b8-4+/t20-,23+,24-/m1/s1",UJZQBMQZMKFSRV-RGKBJLTCSA-N,c1cc(c(cc1C[C@H](C(=O)O)OC(=O)/C=C/c1ccc(c2c1[C@@H]([C@@H](c1ccc(c(c1)O)[O-])O2)C(=O)O)O)O)[O-]
NPC159589,Chloramphenicol,Data Contaminant (Non-plant origin),322.01,0.796,112.7,"2,2-dichloro-N-[(1R,2R)-1,3-dihydroxy-1-(4-nitrophenyl)propan-2-yl]acetamide",CHEMBL130,5959,-1.909,0.497,7.0,3.0,7.0,1.0,"InChI=1S/C11H12Cl2N2O5/c12-10(13)11(18)14-8(5-16)9(17)6-1-3-7(4-2-6)15(19)20/h1-4,8-10,16-17H,5H2,(H,14,18)/t8-,9-/m1/s1",WIIZWVCIJKGZOK-RKDXNWHRSA-N,c1cc(ccc1[C@H]([C@@H](CO)N=C(C(Cl)Cl)O)O)N(=O)=O
NPC216630,Palmitic Acid,Failed ADMET Screening,256.24,6.732,37.3,hexadecanoic acid,CHEMBL82293,985,-5.223,3.235,2.0,1.0,14.0,0.0,"InChI=1S/C16H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H,17,18)",IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O
NPC234053,Griseofulvin,Data Contaminant (Non-plant origin),352.07,2.406,71.06,"(2S,5'R)-7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione",CHEMBL562,441140,-4.621,1.619,6.0,0.0,3.0,3.0,"InChI=1S/C17H17ClO6/c1-8-5-9(19)6-12(23-4)17(8)16(20)13-10(21-2)7-11(22-3)14(18)15(13)24-17/h6-8H,5H2,1-4H3/t8-,17+/m1/s1",DDUHZTYCFQRHIY-RBHXEPJQSA-N,COC1=CC(=O)C[C@H]([C@@]21Oc1c(C2=O)c(OC)cc(c1Cl)OC)C
NPC308799,Shikonofuran E,Failed ADMET Screening,356.16,5.312,79.9,"[1-[5-(2,5-dihydroxyphenyl)furan-3-yl]-4-methylpent-3-enyl] 3-methylbut-2-enoate",CHEMBL1944654,5321290,-3.833,3.785,5.0,2.0,7.0,2.0,"InChI=1S/C21H24O5/c1-13(2)5-8-19(26-21(24)9-14(3)4)15-10-20(25-12-15)17-11-16(22)6-7-18(17)23/h5-7,9-12,19,22-23H,8H2,1-4H3",MIIXCJKPPPUPOJ-UHFFFAOYSA-N,CC(=CCC(c1cc(c2cc(ccc2O)O)oc1)OC(=O)C=C(C)C)C
